Field,Excel Value,DataBase Value,Variance,Result,CAReport Name
careportname,7113-0000 Salaries and wages,7113-0000 Salaries and wages,,Match,7113-0000 Salaries and wages
careportname,7113-7027 Salaries and wages - Non charge,7113-7027 Salaries and wages - Non charge,,Match,7113-7027 Salaries and wages - Non charge
careportname,7123-0000 Overtime premium,7123-0000 Overtime premium,,Match,7123-0000 Overtime premium
careportname,7127-0000 Temporary labor,7127-0000 Temporary labor,,Match,7127-0000 Temporary labor
careportname,7129 Accrued compensation,7129 Accrued compensation,,Match,7129 Accrued compensation
careportname,7130 Other accrued comp,7130 Other accrued comp,,Match,7130 Other accrued comp
careportname,7141-0000 FICA,7141-0000 FICA,,Match,7141-0000 FICA
careportname,7143-0000 Federal unemployment,7143-0000 Federal unemployment,,Match,7143-0000 Federal unemployment
careportname,7145-0000 State unemployment,7145-0000 State unemployment,,Match,7145-0000 State unemployment
careportname,7161-0000 Pension,7161-0000 Pension,,Match,7161-0000 Pension
careportname,7163-0000 Employee insurance,7163-0000 Employee insurance,,Match,7163-0000 Employee insurance
careportname,7163-7027 Employee insurance - Non charge,7163-7027 Employee insurance - Non charge,,Match,7163-7027 Employee insurance - Non charge
careportname,7165-0000 Workers compensation,7165-0000 Workers compensation,,Match,7165-0000 Workers compensation
careportname,7173-0000 Other employee benefits,7173-0000 Other employee benefits,,Match,7173-0000 Other employee benefits
careportname,7306-0000 Medical specialist fee,7306-0000 Medical specialist fee,,Match,7306-0000 Medical specialist fee
careportname,7309-0000 Billing service,7309-0000 Billing service,,Match,7309-0000 Billing service
careportname,7313-0000 Legal fees,7313-0000 Legal fees,,Match,7313-0000 Legal fees
careportname,7313-7053 Legal fees - Separation on-going expenses,7313-7053 Legal fees - Separation on-going expenses,,Match,7313-7053 Legal fees - Separation on-going expenses
careportname,7319-0000 Consulting fees,7319-0000 Consulting fees,,Match,7319-0000 Consulting fees
careportname,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense,,Match,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
careportname,7320-0000 Director and advisory fee,7320-0000 Director and advisory fee,,Match,7320-0000 Director and advisory fee
careportname,7321-0000 Collection fees,7321-0000 Collection fees,,Match,7321-0000 Collection fees
careportname,7322-0000 Contracted Anesthesia Services,7322-0000 Contracted Anesthesia Services,,Match,7322-0000 Contracted Anesthesia Services
careportname,7323-0000 Contract services,7323-0000 Contract services,,Match,7323-0000 Contract services
careportname,7323-7001 Contract services - Anesthesiology,7323-7001 Contract services - Anesthesiology,,Match,7323-7001 Contract services - Anesthesiology
careportname,7323-7008 Contract services - Training,7323-7008 Contract services - Training,,Match,7323-7008 Contract services - Training
careportname,7325-0000 Other purchased services,7325-0000 Other purchased services,,Match,7325-0000 Other purchased services
careportname,7331-0000 GP travel,7331-0000 GP travel,,Match,7331-0000 GP travel
careportname,7331-7008 GP travel - Training,7331-7008 GP travel - Training,,Match,7331-7008 GP travel - Training
careportname,7331-7027 GP travel - Non charge,7331-7027 GP travel - Non charge,,Match,7331-7027 GP travel - Non charge
careportname,7337-0000 Business meals and entertainment,7337-0000 Business meals and entertainment,,Match,7337-0000 Business meals and entertainment
careportname,7337-7027 Business meals and entertainment - Non charge,7337-7027 Business meals and entertainment - Non charge,,Match,7337-7027 Business meals and entertainment - Non charge
careportname,7339-0000 Office supplies,7339-0000 Office supplies,,Match,7339-0000 Office supplies
careportname,7341-0000 Postage,7341-0000 Postage,,Match,7341-0000 Postage
careportname,7343-0000 Express delivery,7343-0000 Express delivery,,Match,7343-0000 Express delivery
careportname,7347-0000 Telephone,7347-0000 Telephone,,Match,7347-0000 Telephone
careportname,7349-0000 Dues and subscriptions,7349-0000 Dues and subscriptions,,Match,7349-0000 Dues and subscriptions
careportname,7349-7008 Dues and subscriptions - Training,7349-7008 Dues and subscriptions - Training,,Match,7349-7008 Dues and subscriptions - Training
careportname,7351-0000 Meetings and conferences,7351-0000 Meetings and conferences,,Match,7351-0000 Meetings and conferences
careportname,7355-0000 Maintenance other,7355-0000 Maintenance other,,Match,7355-0000 Maintenance other
careportname,7356-0000 Software maintenance contracts,7356-0000 Software maintenance contracts,,Match,7356-0000 Software maintenance contracts
