Field,Excel Value,DataBase Value,Variance,Result,Issue,CAReport Name
CAReportName,6101 GI revenue,6101 GI revenue,,Match,,6101 GI revenue
CAReportName,6101-6001 GI revenue,6101-6001 GI revenue,,Match,,6101-6001 GI revenue
CAReportName,6103 Ophthalmology revenue cataracts,6103 Ophthalmology revenue cataracts,,Match,,6103 Ophthalmology revenue cataracts
CAReportName,6103-6001 Ophthalmology revenue cataracts,6103-6001 Ophthalmology revenue cataracts,,Match,,6103-6001 Ophthalmology revenue cataracts
CAReportName,6103-6060 Ophthalmology revenue cataracts - Implants,6103-6060 Ophthalmology revenue cataracts - Implants,,Match,,6103-6060 Ophthalmology revenue cataracts - Implants
CAReportName,6103-6070 Ophthalmology revenue cataracts - Billable drugs,6103-6070 Ophthalmology revenue cataracts - Billable drugs,,Match,,6103-6070 Ophthalmology revenue cataracts - Billable drugs
CAReportName,6104 Ophthalmology revenue other,6104 Ophthalmology revenue other,,Match,,6104 Ophthalmology revenue other
CAReportName,6104-6001 Ophthalmology revenue other,6104-6001 Ophthalmology revenue other,,Match,,6104-6001 Ophthalmology revenue other
CAReportName,6104-6060 Ophthalmology revenue other - Implants,6104-6060 Ophthalmology revenue other - Implants,,Match,,6104-6060 Ophthalmology revenue other - Implants
CAReportName,6104-6070 Ophthalmology revenue other - Billable drugs,NULL,,Missing in Database,Missing in Database,6104-6070 Ophthalmology revenue other - Billable drugs
CAReportName,6105 ENT revenue,6105 ENT revenue,,Match,,6105 ENT revenue
CAReportName,6105-6001 ENT revenue,6105-6001 ENT revenue,,Match,,6105-6001 ENT revenue
CAReportName,6105-6060 ENT revenue - Implants,6105-6060 ENT revenue - Implants,,Match,,6105-6060 ENT revenue - Implants
CAReportName,6106 Ophthalmology diagnostic revenue,6106 Ophthalmology diagnostic revenue,,Match,,6106 Ophthalmology diagnostic revenue
CAReportName,6106-6001 Ophthalmology diagnostic revenue,6106-6001 Ophthalmology diagnostic revenue,,Match,,6106-6001 Ophthalmology diagnostic revenue
CAReportName,6107 Orthopaedic revenue,6107 Orthopaedic revenue,,Match,,6107 Orthopaedic revenue
CAReportName,6107-6001 Orthopaedic revenue,6107-6001 Orthopaedic revenue,,Match,,6107-6001 Orthopaedic revenue
CAReportName,6107-6060 Orthopaedic revenue - Implants,6107-6060 Orthopaedic revenue - Implants,,Match,,6107-6060 Orthopaedic revenue - Implants
CAReportName,6109 General surgery revenue,6109 General surgery revenue,,Match,,6109 General surgery revenue
CAReportName,6109-6001 General surgery revenue,6109-6001 General surgery revenue,,Match,,6109-6001 General surgery revenue
CAReportName,6109-6060 General surgery revenue - Implants,6109-6060 General surgery revenue - Implants,,Match,,6109-6060 General surgery revenue - Implants
CAReportName,6109-6070 General surgery revenue - Billable drugs,6109-6070 General surgery revenue - Billable drugs,,Match,,6109-6070 General surgery revenue - Billable drugs
CAReportName,6111 Urology revenue,6111 Urology revenue,,Match,,6111 Urology revenue
CAReportName,6111-6001 Urology revenue,6111-6001 Urology revenue,,Match,,6111-6001 Urology revenue
CAReportName,6111-6060 Urology revenue - Implants,6111-6060 Urology revenue - Implants,,Match,,6111-6060 Urology revenue - Implants
CAReportName,6113 Anesthesiology revenue,6113 Anesthesiology revenue,,Match,,6113 Anesthesiology revenue
CAReportName,6113-6001 Anesthesiology revenue,6113-6001 Anesthesiology revenue,,Match,,6113-6001 Anesthesiology revenue
CAReportName,6115 Pain management revenue,6115 Pain management revenue,,Match,,6115 Pain management revenue
CAReportName,6115-6001 Pain management revenue,6115-6001 Pain management revenue,,Match,,6115-6001 Pain management revenue
CAReportName,6115-6060 Pain management revenue - Implants,6115-6060 Pain management revenue - Implants,,Match,,6115-6060 Pain management revenue - Implants
CAReportName,6117 Podiatry revenue,NULL,,Missing in Database,Missing in Database,6117 Podiatry revenue
