Sheet,Center,CAReport Name,Field,Excel Value,DataBase Value,Variance,Result
2001-001 Knoxville GI,2001-001 Knoxville GI,1111-1102 Depository - Refund disbursement,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,1111-1105 Depository - Non capitated collection,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,1111-1147 Depository - Grant collections,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,1131-1102 Disbursements - Refund disbursement,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,1134-1102 Practice cash - Refund disbursement,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,5312-5303 GP capital current year - Distribution,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,5322-5303 LP capital current year - Distribution,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,6101-6001 GI revenue,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,6115-6001 Pain management revenue,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,6201-6001 Contract adj GI,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,6301-6001 Bad debt exp GI,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7115-0000 Clinical salaries,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7115-7004 Clinical salaries - Outreach,Center,2001-001 Knoxville GI,NULL,,Missing in Database
2001-001 Knoxville GI,2001-001 Knoxville GI,7116-0000 Clinical overtime,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7117-0000 Administrative support salaries,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7125-0000 Temporary labor clinical,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7127-0000 Temporary labor,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7129-0000 Accrued compensation,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7141-0000 FICA,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7143-0000 Federal unemployment,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7145-0000 State unemployment,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7161-0000 Pension,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7163-0000 Employee insurance,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7165-0000 Workers compensation,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7173-0000 Other employee benefits,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7201-0000 Medical supplies actual,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7203-0000 Medical supplies accrual,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7205-0000 Prescription drugs actual,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7207-0000 Prescription drugs accrual,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7223-0000 Corporate rebate program,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7301-0000 Linen service,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7303-0000 Cleaning service,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7305-0000 Medical waste,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7306-0000 Medical specialist fee,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7311-0000 Accounting fees related party,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7312-0000 Outside accounting services,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7313-0000 Legal fees,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7317-0000 Management fee,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7319-0000 Consulting fees,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7321-0000 Collection fees,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7323-0000 Contract services,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7327-0000 Uniform allowance,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7331-0000 GP travel,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7333-0000 LP travel,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7337-0000 Business meals and entertainment,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7338-0000 Facility food and beverage,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7339-0000 Office supplies,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7341-0000 Postage,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7343-0000 Express delivery,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7347-0000 Telephone,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
2001-001 Knoxville GI,2001-001 Knoxville GI,7349-0000 Dues and subscriptions,Center,2001-001 Knoxville GI,2001-001 Knoxville GI,,Match
